user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
50957,1,1,12.0,1,1,1,1,1,1,1,1,1,12.0,1,1,1,1,1,1,1,0,33,33,1,1,1,12.0,0,0,0
120530,2,1,4.0,1,1,1,1,1,1,1,2,1,4.0,1,1,1,1,1,1,1,0,38,50,1,1,1,4.0,1,0,0
1245,1,1,11.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,87,87,1,1,1,11.0,0,0,0
106661,3,1,12.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,112,112,2,1,1,12.0,0,0,0
47233,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,51,99999,1,0,0,0.0,0,0,0
133856,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,99,99999,1,0,0,0.0,0,0,0
127615,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85,99999,1,0,0,0.0,0,0,0
148243,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,65,99999,1,0,0,0.0,0,0,0
41115,1,1,8.0,1,1,1,1,1,1,1,1,1,8.0,1,1,1,1,1,1,1,0,43,43,1,1,1,8.0,0,0,0
101562,3,0,0.0,1,1,1,1,1,0,0,2,0,0.0,0,0,0,0,0,0,0,8,44,99999,8,0,0,0.0,1,0,0
75567,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,53,99999,1,0,0,0.0,0,0,0
47216,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,113,99999,1,0,0,0.0,0,0,0
38144,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,57,99999,1,0,0,0.0,0,0,0
3813,1,1,29.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,64,64,1,1,1,29.0,0,0,0
51780,5,0,0.0,1,1,1,1,1,0,0,4,0,0.0,1,1,1,1,1,0,0,1,49,99999,2,0,0,0.0,1,0,0
44025,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
76486,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,57,99999,1,0,0,0.0,1,0,0
54488,1,1,42.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,78,78,1,1,1,42.0,0,0,0
85465,1,1,11.0,1,1,1,1,1,1,1,1,1,11.0,1,1,1,1,1,1,1,0,52,52,1,1,1,11.0,0,0,0
86160,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,1,1,1
85305,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,117,99999,1,0,0,0.0,1,0,0
122179,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
112743,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107,99999,1,0,0,0.0,0,0,0
140745,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,45,99999,1,0,0,0.0,0,0,0
40523,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,4,34,99999,4,0,0,0.0,1,0,0
26094,1,1,10.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,93,93,1,1,1,10.0,0,0,0
87709,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,59,99999,1,0,0,0.0,0,0,0
42548,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
83992,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,86,99999,1,0,0,0.0,0,0,0
117643,1,1,129.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,105,105,1,1,1,129.0,0,0,0
138511,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
133845,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,0,0,0
92165,1,1,45.0,1,1,1,1,1,1,1,1,1,45.0,1,1,1,1,1,1,1,6,39,39,3,2,2,155.0,0,0,0
49861,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71,99999,1,0,0,0.0,0,0,0
59610,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
76951,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,82,99999,1,0,0,0.0,0,0,0
83709,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,122,99999,4,0,0,0.0,0,0,0
129825,1,1,13.0,1,1,1,1,1,1,1,1,1,13.0,1,1,1,1,1,1,1,0,34,34,1,1,1,13.0,0,0,0
88885,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,8,1
32321,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,59,99999,1,0,0,0.0,0,0,0
4720,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,43,99999,1,0,0,0.0,0,0,0
118540,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,110,99999,2,0,0,0.0,0,0,0
113787,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,107,99999,3,0,0,0.0,0,0,0
127598,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,60,99999,1,0,0,0.0,0,0,0
72393,1,1,34.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,100,100,1,1,1,34.0,0,0,0
1320,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,122,99999,1,0,0,0.0,0,0,0
119689,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
17452,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,119,99999,1,0,0,0.0,0,0,0
54143,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,41,99999,4,0,0,0.0,0,0,0
2764,1,1,59.0,1,1,1,1,1,1,1,1,1,59.0,1,1,1,1,1,1,1,0,40,40,1,1,1,59.0,0,0,0
62530,2,0,0.0,2,2,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,123,99999,2,0,0,0.0,1,1,1
90098,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,47,99999,1,0,0,0.0,0,0,0
39855,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,120,99999,2,0,0,0.0,0,0,0
81402,1,1,38.0,1,1,1,1,1,1,1,1,1,38.0,1,1,1,1,1,1,1,0,56,56,1,1,1,38.0,0,0,0
85275,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
30899,1,1,7.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,63,63,1,1,1,7.0,0,0,0
103977,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,79,99999,1,0,0,0.0,0,0,0
149972,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
47439,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,78,78,1,1,1,0.0,0,0,0
129814,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,123,99999,1,0,0,0.0,1,0,0
86241,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
68495,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,100,100,1,1,1,0.0,0,0,0
32963,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,114,99999,3,0,0,0.0,0,0,0
75697,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,64,99999,1,0,0,0.0,0,0,0
76404,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,0,0,0
17939,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
23001,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,44,99999,1,0,0,0.0,0,0,0
34093,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
107961,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,112,99999,6,0,0,0.0,0,0,0
9245,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,79,99999,1,0,0,0.0,0,0,0
36455,1,1,7.0,1,1,1,1,1,1,1,1,1,7.0,1,1,1,1,1,1,1,0,61,61,1,1,1,7.0,0,0,0
39674,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,100,99999,1,0,0,0.0,0,0,0
44424,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,91,99999,1,0,0,0.0,0,0,0
122457,1,1,30.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,106,106,1,1,1,30.0,0,0,0
139117,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,45,99999,1,0,0,0.0,0,0,0
69867,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,91,99999,1,0,0,0.0,0,0,0
23070,2,1,18.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,1,91,93,2,1,1,18.0,0,0,0
113314,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,8,42,99999,3,0,0,0.0,1,1,1
112126,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,68,99999,6,0,0,0.0,1,0,0
31293,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,42,99999,1,0,0,0.0,0,0,0
14342,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,66,99999,1,0,0,0.0,0,0,0
5540,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,121,127,2,1,3,26.0,0,0,0
76502,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,58,99999,1,0,0,0.0,0,0,0
144918,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,118,99999,2,0,0,0.0,0,0,0
27396,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,33,33,1,1,1,15.0,0,0,0
40996,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72,99999,1,0,0,0.0,0,0,0
57015,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,79,99999,5,0,0,0.0,0,0,0
18993,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,123,99999,1,0,0,0.0,0,0,0
52107,1,1,3.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,92,92,1,1,1,3.0,0,0,0
143156,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,117,99999,2,0,0,0.0,0,0,0
40024,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
50845,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,69,177,3,1,1,10.0,1,0,0
112050,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,108,99999,2,0,0,0.0,0,0,0
21000,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,64,99999,1,0,0,0.0,0,0,0
8545,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,106,99999,1,0,0,0.0,0,0,0
138317,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,117,198,4,1,1,6.0,0,0,0
56731,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,114,99999,1,0,0,0.0,0,0,0
106037,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,33,99999,4,0,0,0.0,1,0,0
101875,1,1,18.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,83,83,1,1,1,18.0,0,0,0
7747,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,81,99999,1,0,0,0.0,0,0,0
61060,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,59,99999,6,0,0,0.0,1,0,0
19178,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,81,99999,1,0,0,0.0,0,0,0
148425,1,1,19.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,6,87,87,2,1,1,19.0,0,0,0
115366,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,68,99999,8,0,0,0.0,0,0,0
150979,4,0,0.0,1,1,1,1,1,0,0,2,0,0.0,0,0,0,0,0,0,0,8,47,99999,8,0,0,0.0,1,0,0
59450,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,104,134,2,1,2,14.0,0,0,0
3771,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,87,99999,1,0,0,0.0,0,0,0
78063,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,65,99999,1,0,0,0.0,0,0,0
91172,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,91,99999,7,0,0,0.0,0,0,0
90432,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,122,99999,1,0,0,0.0,0,0,0
31770,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,1,0,0
52960,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,33,99999,2,0,0,0.0,1,0,0
63500,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,0,0,0
125812,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
101963,1,1,13.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,114,114,1,1,1,13.0,0,0,0
54170,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,2,1
81740,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,122,99999,2,0,0,0.0,0,0,0
107310,1,1,15.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,108,108,1,1,1,15.0,0,0,0
120076,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,8,57,99999,7,0,0,0.0,1,0,0
50739,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,41,99999,1,0,0,0.0,1,0,0
121093,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,99,289,2,1,1,4.0,0,0,0
36576,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,98,99999,1,0,0,0.0,0,0,0
82771,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,105,99999,1,0,0,0.0,0,0,0
38851,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,3,59,59,2,1,1,15.0,0,0,0
77948,2,1,12.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,6,93,93,5,5,52,933.0,1,0,0
133784,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,38,38,1,1,1,15.0,0,0,0
124418,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,113,238,4,1,2,70.0,1,0,0
19373,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,65,99999,1,0,0,0.0,0,0,0
96590,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,0,0,0
117656,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
50005,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85,99999,1,0,0,0.0,0,0,0
35677,3,0,0.0,2,2,2,2,2,0,0,3,0,0.0,2,2,2,2,2,0,0,0,54,99999,1,0,0,0.0,0,0,0
97910,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,104,99999,1,0,0,0.0,0,0,0
9689,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,120,99999,3,0,0,0.0,0,0,0
51515,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,55,55,1,1,1,15.0,0,0,0
10588,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,92,99999,1,0,0,0.0,0,0,0
143758,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,66,99999,1,0,0,0.0,0,0,0
14091,4,0,0.0,1,1,1,1,1,0,0,3,0,0.0,0,0,0,0,0,0,0,3,32,99999,3,0,0,0.0,1,0,0
32541,1,1,15.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,118,118,1,1,1,15.0,0,0,0
23115,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,88,99999,3,0,0,0.0,0,0,0
139263,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,51,99999,1,0,0,0.0,0,0,0
86546,1,1,22.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,66,66,1,1,1,22.0,0,0,0
124555,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,40,99999,1,0,0,0.0,0,0,0
95930,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,65,99999,2,0,0,0.0,0,0,0
89742,3,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,8,48,209,7,1,1,12.0,1,0,0
137499,1,1,5.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,66,66,1,1,1,5.0,0,0,0
63319,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,39,99999,4,0,0,0.0,0,0,0
56035,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,103,163,3,1,1,5.0,0,0,0
137667,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,79,79,1,1,1,0.0,0,0,0
114663,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,108,99999,1,0,0,0.0,0,0,0
130367,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,91,242,4,1,1,26.0,1,0,0
47754,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,32,99999,6,0,0,0.0,1,0,0
67963,2,0,0.0,2,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,97,99999,1,0,0,0.0,0,0,0
34638,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
19058,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,66,99999,2,0,0,0.0,0,0,0
110584,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,5,55,186,3,1,1,4.0,0,0,0
95456,1,1,25.0,1,1,1,1,1,1,1,1,1,25.0,1,1,1,1,1,1,1,0,34,34,1,1,1,25.0,0,0,0
53076,1,1,22.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,68,68,1,1,1,22.0,0,0,0
6175,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,53,99999,1,0,0,0.0,0,0,0
116247,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,48,99999,1,0,0,0.0,0,0,0
12903,1,1,18.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,85,85,1,1,1,18.0,0,0,0
144950,1,1,13.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,111,111,1,1,1,13.0,0,0,0
75403,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,54,99999,1,0,0,0.0,0,0,0
77453,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,99,99999,1,0,0,0.0,0,0,0
40230,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,58,99999,1,0,0,0.0,0,0,0
67536,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,73,99999,2,0,0,0.0,0,0,0
56045,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
90914,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,110,99999,1,0,0,0.0,0,0,0
148683,3,2,20.0,2,2,2,2,2,2,2,0,0,0.0,0,0,0,0,0,0,0,1,87,112,2,1,2,20.0,0,0,0
13573,1,1,5.0,1,1,1,1,1,1,1,1,1,5.0,1,1,1,1,1,1,1,0,48,48,1,1,1,5.0,0,0,0
118184,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,66,99999,1,0,0,0.0,0,0,0
41423,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,77,99999,3,0,0,0.0,0,0,0
117827,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,90,99999,1,0,0,0.0,0,0,0
69347,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,39,99999,1,0,0,0.0,0,0,0
131010,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,122,99999,2,0,0,0.0,0,0,0
120654,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,105,214,4,2,3,57.0,0,0,0
147620,1,1,15.0,1,1,1,1,1,1,1,1,1,15.0,1,1,1,1,1,1,1,0,60,60,1,1,1,15.0,0,0,0
86997,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,45,99999,1,0,0,0.0,0,0,0
13488,5,0,0.0,2,1,1,1,1,0,0,5,0,0.0,2,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,1,0,0
114753,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,6,48,99999,5,0,0,0.0,0,0,0
101664,4,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,83,99999,2,0,0,0.0,1,0,0
66191,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,47,99999,1,0,0,0.0,0,0,0
127943,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,6,53,99999,2,0,0,0.0,0,0,0
102302,2,1,6.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,113,114,1,1,1,6.0,0,0,0
6740,2,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,44,195,7,1,1,35.0,1,1,1
75676,1,1,78.0,1,1,1,1,1,1,1,1,1,78.0,1,1,1,1,1,1,1,0,38,38,1,1,1,78.0,0,0,0
7498,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,0,0,0
127799,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
52499,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
31721,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,48,99999,1,0,0,0.0,0,0,0
150754,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
15783,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
90171,1,1,5.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,74,74,1,1,1,5.0,0,0,0
127225,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,7,56,99999,3,0,0,0.0,0,0,0
100861,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,39,99999,1,0,0,0.0,1,0,0
87706,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,44,99999,1,0,0,0.0,0,0,0
